id,valormt2_predicted
877392,483668.89
201483,3272052.545
188674,3387690.96
1211067,3387855.974
883437,3395751.424
332550,3506207.285
320585,3469894.151
776969,3496960.727
435344,945487.328
1274573,3366436.384
846305,3347611.499
1345443,3383551.723
550169,3325207.611
502072,3331167.392
514698,3298494.084
424985,3444591.859
1026142,3772719.286
736991,1140274.427
394757,1324239.47
398647,1401389.111
253068,1575771.279
511414,1180753.271
231053,1600946.444
526879,1316991.213
798974,1599067.87
830409,1139988.078
431272,1315027.262
630631,1217939.537
763398,1030938.904
276759,1761346.86
1368608,1147290.471
317703,1519932.936
1221098,955969.475
1257103,830464.887
1323936,1116214.976
1303633,1190553.081
946955,1952565.173
425047,2179655.795
783014,2180642.186
495811,1948448.323
1011258,1951068.039
78622,1831343.452
326168,1950800.944
544485,1947983.012
939843,1950912.335
825791,1952141.365
543441,1949413.288
486184,2893561.102
726088,2891082.289
752156,2611722.464
1055205,2612381.354
1289402,2306754.063
372796,3732195.424
