id,valormt2_predicted
877392,10804184.59611559
201483,6976512.656564236
188674,10102479.734445572
1211067,7073659.455144167
883437,8967355.906023026
332550,8902412.903981686
320585,8872303.140122175
776969,9973449.732525826
435344,10661773.128509521
1274573,7003729.978516579
846305,7048886.796646833
1345443,8878006.001769304
550169,9914371.271288395
502072,9931591.223875284
514698,8069318.876220465
424985,10112641.50219512
1026142,7353720.649030924
736991,5489241.242315054
394757,7939804.82380867
398647,6026659.199967384
253068,1943356.2902040482
511414,5711495.74149251
231053,8044097.802841425
526879,8293772.5341153145
798974,8020586.607136965
830409,7806307.557533741
431272,5769363.657777309
630631,5832513.991440773
763398,5964078.149012089
276759,8319681.604690313
1368608,8240739.416284084
317703,6175453.123250246
1221098,5928906.358182669
1257103,7916899.420273781
1323936,8211472.5216367245
1303633,7428537.685934305
946955,9517146.283493519
425047,9625585.950551271
783014,9633086.287092686
495811,9500466.325471401
1011258,9515878.188586473
78622,9460729.708399057
326168,9522889.076562166
544485,9508490.844066143
939843,9518486.209643126
825791,9527121.43164587
543441,9516663.991652966
486184,529926.8581674099
726088,534053.2740621567
752156,223025.18910837173
1055205,280347.29931259155
1289402,-31084.027485847473
372796,2608932.727089882
