id,valormt2_predicted
877392,1384194.616
201483,3342875.731
188674,3428466.282
1211067,3446949.365
883437,3443583.766
332550,3443901.109
320585,3414574.783
776969,3488805.999
435344,1790777.554
1274573,3426758.998
846305,3415129.952
1345443,3435022.446
550169,3401499.572
502072,3405423.134
514698,3389366.119
424985,3465072.866
1026142,3691253.468
736991,1994164.957
394757,2229750.818
398647,2233537.318
253068,2302903.982
511414,2114991.874
231053,2400991.789
526879,2188585.762
798974,2400991.789
830409,2083654.427
431272,2207673.625
630631,2195623.677
763398,2033181.106
276759,2532000.469
1368608,1996326.361
317703,2316294.532
1221098,1927119.234
1257103,1872122.297
1323936,1996326.361
1303633,2031353.178
946955,2441033.532
425047,2598248.307
783014,2599592.205
495811,2439689.635
1011258,2441033.532
78622,2357166.138
326168,2439689.635
544485,2439689.635
939843,2441033.532
825791,2441033.532
543441,2439689.635
486184,3480884.948
726088,3480884.948
752156,3286248.818
1055205,3286248.818
1289402,3078160.617
372796,3894329.542
