id,valormt2_predicted
877392,1670214.206
201483,3228685.723
188674,3227664.783
1211067,3318494.249
883437,3295153.851
332550,3284359.888
320585,3243803.543
776969,3326512.338
435344,1883443.998
1274573,3297245.738
846305,3275655.993
1345443,3294775.627
550169,3242159.836
502072,3259680.034
514698,3242866.859
424985,3255196.059
1026142,3523187.002
736991,1951300.126
394757,2150305.436
398647,2153841.036
253068,2237585.473
511414,2015002.775
231053,2235608.796
526879,2150045.76
798974,2235608.796
830409,1997525.875
431272,2154432.604
630631,2151528.746
763398,1949132.452
276759,2289886.322
1368608,1947478.818
317703,2219561.347
1221098,1893879.589
1257103,1892512.204
1323936,1947478.818
1303633,2002559.509
946955,2352455.506
425047,2440848.912
783014,2420124.531
495811,2371847.862
1011258,2352455.506
78622,2317637.861
326168,2371847.862
544485,2371847.862
939843,2352455.506
825791,2352455.506
543441,2371847.862
486184,3205907.646
726088,3205907.646
752156,3004896.177
1055205,3004896.177
1289402,2811062.883
372796,3738351.777
